,Video_Title,Video_PublishDate,Video_Views,Video_Likes,Video_Comments,Group,Channel_name,Subscribers,Comments_rate,Likes_rate,Views_rate
1885,Make Me a Robot Tutorial | Tessa Violet,2017-02-01T21:11:11Z,94442.0,5336.0,352.0,underrated,Tessa Violet,1870000,0.018823529411764708,0.2853475935828877,5.050374331550802
1886,Horse riding in Ireland,2016-12-27T18:06:52Z,39014.0,2702.0,214.0,underrated,Tessa Violet,1870000,0.01144385026737968,0.14449197860962568,2.0863101604278076
1887,Tessa visits Ireland,2016-12-23T18:57:14Z,51214.0,4238.0,499.0,underrated,Tessa Violet,1870000,0.02668449197860963,0.22663101604278074,2.738716577540107
1888,Last Christmas | Tessa and Autumn,2016-12-18T20:02:00Z,93833.0,5392.0,278.0,underrated,Tessa Violet,1870000,0.014866310160427807,0.2883422459893048,5.017807486631016
1889,music copyright explained,2016-12-14T22:18:11Z,232162.0,10842.0,910.0,underrated,Tessa Violet,1870000,0.04866310160427808,0.5797860962566845,12.415080213903744
1890,dying my hair pink,2016-12-08T00:25:04Z,1660679.0,58658.0,1523.0,underrated,Tessa Violet,1870000,0.08144385026737969,3.1367914438502673,88.80636363636364
1891,Tessa Violet - On My Own (lofi),2016-12-06T20:01:25Z,2491554.0,65623.0,1374.0,underrated,Tessa Violet,1870000,0.073475935828877,3.509251336898396,133.2381818181818
1892,my song is in a movie,2016-12-05T20:12:23Z,281194.0,12638.0,619.0,underrated,Tessa Violet,1870000,0.03310160427807487,0.6758288770053477,15.03711229946524
1893,not over you tutorial,2016-12-04T20:00:36Z,133446.0,7000.0,459.0,underrated,Tessa Violet,1870000,0.024545454545454544,0.37433155080213903,7.136149732620321
1894,what is love?,2016-12-03T20:00:25Z,245547.0,15950.0,927.0,underrated,Tessa Violet,1870000,0.04957219251336899,0.8529411764705883,13.13085561497326
1895,what makes me vulnerable?,2016-12-02T20:03:42Z,101784.0,7604.0,597.0,underrated,Tessa Violet,1870000,0.031925133689839576,0.40663101604278074,5.442994652406417
1896,vulnerable init,2016-12-01T19:03:28Z,111567.0,7449.0,627.0,underrated,Tessa Violet,1870000,0.033529411764705884,0.39834224598930484,5.9661497326203214
1897,Tessa Violet - I Don't Get to Say I Love You Anymore,2016-11-04T20:04:39Z,973691.0,22572.0,651.0,underrated,Tessa Violet,1870000,0.03481283422459893,1.2070588235294117,52.06903743315509
1898,Tessa Violet - On My Own,2016-10-28T19:09:44Z,919499.0,26473.0,793.0,underrated,Tessa Violet,1870000,0.04240641711229946,1.415668449197861,49.17106951871658
1899,Tessa Violet - Haze,2016-10-21T20:02:57Z,8080568.0,170052.0,3485.0,underrated,Tessa Violet,1870000,0.18636363636363634,9.093689839572193,432.115935828877
1900,Tessa Violet - Not Over You,2016-10-14T19:05:14Z,4499971.0,99720.0,2643.0,underrated,Tessa Violet,1870000,0.14133689839572192,5.332620320855614,240.6401604278075
1901,Tessa Violet - Dream,2016-09-16T21:00:25Z,1891160.0,51112.0,2742.0,underrated,Tessa Violet,1870000,0.14663101604278075,2.7332620320855616,101.13155080213905
1902,Now That We're Done | Tessa Violet (original),2016-09-08T18:00:56Z,239995.0,8597.0,497.0,underrated,Tessa Violet,1870000,0.026577540106951875,0.45973262032085566,12.833957219251339
1903,Good Intentions | Tessa Violet & Maisie Peters (original),2016-09-01T19:07:58Z,758756.0,19412.0,728.0,underrated,Tessa Violet,1870000,0.03893048128342246,1.0380748663101604,40.575187165775404
1904,Moon Song | Tessa Violet + Hazel Hayes (cover),2016-08-28T19:00:16Z,215663.0,10712.0,488.0,underrated,Tessa Violet,1870000,0.02609625668449198,0.5728342245989304,11.532780748663102
1905,Why I Don't Feel Excited | Tessa & Dodie,2016-08-26T01:33:51Z,471085.0,19778.0,1029.0,underrated,Tessa Violet,1870000,0.055026737967914435,1.0576470588235294,25.191711229946524
1906,"Telescope | Tessa Violet, Bry, + Candice (cover)",2016-08-21T20:37:54Z,94663.0,4961.0,,underrated,Tessa Violet,1870000,,0.26529411764705885,5.062192513368984
1907,"Hey There, Delilah - Plain White T's (cover)",2016-08-11T17:00:02Z,686618.0,19991.0,745.0,underrated,Tessa Violet,1870000,0.03983957219251337,1.06903743315508,36.71754010695187
1908,Make Me a Robot | Tessa Violet (original),2016-08-04T17:00:37Z,705455.0,25352.0,985.0,underrated,Tessa Violet,1870000,0.05267379679144385,1.3557219251336898,37.72486631016043
1909,Make Out - Julia Nunes (cover),2016-07-28T17:04:51Z,177190.0,6171.0,323.0,underrated,Tessa Violet,1870000,0.017272727272727273,0.33,9.475401069518718
1910,Burn w/ dodie (original),2016-07-21T17:05:37Z,2965133.0,76605.0,2140.0,underrated,Tessa Violet,1870000,0.1144385026737968,4.096524064171123,158.56326203208556
1911,"My Love, I Love You So (original)",2016-07-17T17:00:34Z,220433.0,8108.0,494.0,underrated,Tessa Violet,1870000,0.02641711229946524,0.43358288770053477,11.787860962566844
1912,Runaway (original),2016-07-14T20:38:07Z,456379.0,11547.0,457.0,underrated,Tessa Violet,1870000,0.02443850267379679,0.6174866310160428,24.40529411764706
1913,So This is Love w/ Jon Cozart (cover),2016-06-30T20:48:58Z,1769934.0,70965.0,2319.0,underrated,Tessa Violet,1870000,0.12401069518716579,3.7949197860962567,94.6488770053476
1914,Polarize - Twenty One Pilots (cover),2016-06-16T22:31:52Z,1330326.0,46213.0,1538.0,underrated,Tessa Violet,1870000,0.08224598930481283,2.471283422459893,71.14042780748663
1915,Brushing Teeth & Tangerines (original),2016-04-28T20:00:17Z,271622.0,8502.0,417.0,underrated,Tessa Violet,1870000,0.022299465240641712,0.4546524064171123,14.525240641711228
1916,Not Over You (acoustic),2016-04-21T20:07:27Z,5411659.0,112677.0,3862.0,underrated,Tessa Violet,1870000,0.206524064171123,6.025508021390374,289.3935294117647
1917,I forgot how much i like...,2016-04-17T17:49:23Z,78483.0,3035.0,261.0,underrated,Tessa Violet,1870000,0.013957219251336899,0.1622994652406417,4.196951871657753
1918,Lonely Boy - The Black Keys,2016-04-14T20:32:28Z,202803.0,6592.0,354.0,underrated,Tessa Violet,1870000,0.01893048128342246,0.35251336898395724,10.845080213903744
1919,Tennessee (original),2016-04-07T22:05:58Z,593565.0,13840.0,801.0,underrated,Tessa Violet,1870000,0.042834224598930486,0.7401069518716578,31.74144385026738
1920,I Wan'na Be Like You,2016-03-25T20:05:19Z,2152321.0,60794.0,1588.0,underrated,Tessa Violet,1870000,0.08491978609625668,3.2510160427807486,115.0973796791444
1921,Bird Song (original),2016-03-17T19:12:20Z,1121937.0,30646.0,1436.0,underrated,Tessa Violet,1870000,0.07679144385026739,1.6388235294117648,59.99663101604278
1922,Boats and Birds - Gregory and the Hawk (cover),2016-03-10T18:08:21Z,266413.0,8571.0,553.0,underrated,Tessa Violet,1870000,0.029572192513368987,0.45834224598930484,14.246684491978609
1923,I Don't Get To Say I Love You | Tessa Violet,2015-11-22T17:23:22Z,280286.0,9045.0,469.0,underrated,Tessa Violet,1870000,0.025080213903743317,0.48368983957219247,14.98855614973262
1924,Why Not Choose Kindness,2015-09-12T19:01:19Z,145406.0,12358.0,1075.0,underrated,Tessa Violet,1870000,0.057486631016042775,0.6608556149732621,7.7757219251336895
1925,harry potter shock quiz,2014-08-31T22:00:57Z,184348.0,4977.0,689.0,underrated,Tessa Violet,1870000,0.036844919786096254,0.2661497326203209,9.85818181818182
1926,Give Me Your Hand,2013-01-25T21:21:53Z,538519.0,17075.0,2343.0,underrated,Tessa Violet,1870000,0.1252941176470588,0.9131016042780749,28.797807486631015
1927,"""Until then..."" Relient K - Savannah",2012-06-16T21:40:24Z,556708.0,14461.0,1880.0,underrated,Tessa Violet,1870000,0.10053475935828876,0.7733155080213904,29.770481283422463
1928,WOODZ(조승연) - 4th MINI ALBUM [COLORFUL TRAUMA] Showcase (FULL ver.),2022-05-30T11:00:07Z,11590.0,2588.0,109.0,underrated,WOODZ,488000,0.02233606557377049,0.5303278688524591,2.375
1929,WOODZ(조승연) - '난 너 없이 (I hate you)' Special Performance Video (School-Rock ver.),2022-05-27T11:00:34Z,28670.0,5346.0,291.0,underrated,WOODZ,488000,0.0596311475409836,1.0954918032786884,5.875
1930,WOODZ(조승연) - 'Dirt on my leather' Showcase Stage Video,2022-05-23T11:00:31Z,26486.0,5129.0,193.0,underrated,WOODZ,488000,0.03954918032786885,1.0510245901639343,5.427459016393443
1931,WOODZ(조승연) - 요WOODZM (YOWOODZM) S5. EP.02,2022-05-20T11:00:22Z,13544.0,2314.0,110.0,underrated,WOODZ,488000,0.022540983606557378,0.47418032786885245,2.775409836065574
1932,WOODZ(조승연) - '난 너 없이 (I hate you)' Showcase Stage Video,2022-05-16T11:00:23Z,23776.0,4714.0,163.0,underrated,WOODZ,488000,0.033401639344262296,0.965983606557377,4.872131147540983
1933,"HOW : how ordinary, we're #6",2022-05-14T11:00:15Z,10573.0,2225.0,129.0,underrated,WOODZ,488000,0.026434426229508198,0.45594262295081966,2.1665983606557377
1934,WOODZ(조승연) - 요WOODZM (YOWOODZM) S5. EP.01,2022-05-13T11:22:04Z,10540.0,2053.0,109.0,underrated,WOODZ,488000,0.02233606557377049,0.4206967213114754,2.1598360655737703
1935,WOODZ(조승연) - '난 너 없이 (I hate you)' M/V Commentary,2022-05-12T11:00:16Z,14143.0,2885.0,117.0,underrated,WOODZ,488000,0.023975409836065574,0.591188524590164,2.898155737704918
1936,WOODZ(조승연) - '난 너 없이 (I hate you)' Dance Practice Video,2022-05-11T11:00:00Z,69310.0,8406.0,257.0,underrated,WOODZ,488000,0.052663934426229506,1.7225409836065575,14.202868852459016
1937,WOODZ(조승연) - '난 너 없이 (I hate you)' M/V Behind,2022-05-10T11:00:01Z,18281.0,3503.0,150.0,underrated,WOODZ,488000,0.03073770491803279,0.7178278688524591,3.746106557377049
1938,WOODZ(조승연) - 4th MINI ALBUM [COLORFUL TRAUMA] Album Jacket Behind,2022-05-09T11:00:33Z,16623.0,3423.0,147.0,underrated,WOODZ,488000,0.03012295081967213,0.7014344262295082,3.406352459016394
1939,"HOW : how ordinary, we're #Teaser",2022-05-07T11:00:16Z,15459.0,4015.0,168.0,underrated,WOODZ,488000,0.03442622950819672,0.8227459016393444,3.167827868852459
1940,WOODZ(조승연) - '난 너 없이' 응원법(Cheering Guide),2022-05-05T03:00:31Z,22177.0,4394.0,322.0,underrated,WOODZ,488000,0.06598360655737705,0.9004098360655738,4.544467213114754
1941,"WOODZ LIKE｜Eat, Play, Love",2022-05-02T09:00:21Z,32052.0,4092.0,217.0,underrated,WOODZ,488000,0.0444672131147541,0.8385245901639344,6.5680327868852455
1942,WOODZ(조승연) - 4th MINI ALBUM [COLORFUL TRAUMA] Highlight Medley,2022-04-28T15:00:39Z,98637.0,17091.0,1114.0,underrated,WOODZ,488000,0.22827868852459016,3.5022540983606554,20.2125
1943,WOODZ CLOSET｜Album Track Spoiler #OOTD,2022-04-28T09:00:05Z,24328.0,5166.0,295.0,underrated,WOODZ,488000,0.060450819672131145,1.0586065573770491,4.9852459016393444
1944,WOODZ PLAYLIST｜난 너 없이 살 수 있을까,2022-04-22T09:00:30Z,79423.0,11757.0,668.0,underrated,WOODZ,488000,0.13688524590163936,2.40922131147541,16.275204918032788
1945,WOODZ LIVE 2021 'The_Invisible_City' Behind,2022-01-05T11:00:29Z,21978.0,3986.0,236.0,underrated,WOODZ,488000,0.04836065573770491,0.8168032786885246,4.503688524590164
1946,WOODZ(조승연) - 2022 SEASON'S GREETING BEHIND,2021-12-16T09:00:20Z,25019.0,4629.0,240.0,underrated,WOODZ,488000,0.04918032786885246,0.9485655737704919,5.126844262295082
1947,WOODZ LIVE 2021 'The_Invisible_City' Spoiler #3 In the Chaotic City,2021-12-10T15:00:03Z,7839.0,1631.0,57.0,underrated,WOODZ,488000,0.01168032786885246,0.33422131147540984,1.6063524590163933
1948,WOODZ LIVE 2021 'The Invisible City' Spoiler #2 Alone,2021-12-09T15:00:19Z,8184.0,1924.0,69.0,underrated,WOODZ,488000,0.014139344262295081,0.3942622950819672,1.6770491803278689
1949,"WOODZ LIVE 2021 'The Invisible City' Spoiler #1 Dream, Real?!",2021-12-08T15:00:29Z,8106.0,2061.0,96.0,underrated,WOODZ,488000,0.019672131147540982,0.4223360655737705,1.6610655737704916
1950,WOODZ LIVE 2021 'The Invisible City' (ENG),2021-12-07T11:00:11Z,8287.0,2044.0,92.0,underrated,WOODZ,488000,0.018852459016393444,0.4188524590163934,1.6981557377049181
1951,WOODZ LIVE 2021 'The Invisible City' (KOR),2021-12-07T11:00:03Z,4671.0,1064.0,47.0,underrated,WOODZ,488000,0.009631147540983606,0.21803278688524588,0.957172131147541
1952,WOODZ LIVE 2021 'The Invisible City' (KOR),2021-11-29T11:00:16Z,7234.0,1837.0,93.0,underrated,WOODZ,488000,0.01905737704918033,0.37643442622950823,1.4823770491803279
1953,WOODZ LIVE 2021 'The Invisible City' (ENG),2021-11-29T11:00:09Z,7963.0,2206.0,137.0,underrated,WOODZ,488000,0.028073770491803277,0.4520491803278688,1.6317622950819672
1954,WOODZ(조승연) - 'WAITING' Dance Performance (vampire ver.),2021-11-18T10:00:05Z,90468.0,12550.0,525.0,underrated,WOODZ,488000,0.10758196721311476,2.5717213114754096,18.538524590163934
1955,WOODZ - 요WOODZM (YOWOODZM) S4. EP.02,2021-10-21T11:00:01Z,19895.0,2884.0,171.0,underrated,WOODZ,488000,0.03504098360655737,0.590983606557377,4.076844262295082
1956,WOODZ(조승연) - 3rd Mini Album [ONLY LOVERS LEFT]  LIVE CLIP BEHIND,2021-10-16T13:00:01Z,19153.0,3715.0,157.0,underrated,WOODZ,488000,0.032172131147540986,0.7612704918032787,3.924795081967213
1957,"HOW : how ordinary, we're #5-2",2021-10-15T13:16:53Z,14843.0,2600.0,152.0,underrated,WOODZ,488000,0.031147540983606555,0.5327868852459016,3.0415983606557377
1958,WOODZ - 요WOODZM (YOWOODZM) S4. EP.01,2021-10-14T13:00:10Z,21700.0,3506.0,234.0,underrated,WOODZ,488000,0.04795081967213115,0.7184426229508197,4.44672131147541
1959,WOODZ (조승연) - 'Kiss of fire' LIVE CLIP,2021-10-12T13:00:35Z,781607.0,44752.0,1452.0,underrated,WOODZ,488000,0.29754098360655734,9.170491803278688,160.165368852459
1960,WOODZ (조승연) - 'WAITING' LIVE CLIP,2021-10-12T13:00:30Z,157661.0,18599.0,579.0,underrated,WOODZ,488000,0.11864754098360657,3.8112704918032785,32.30758196721312
1961,WOODZ (조승연) - 'Chaser' LIVE CLIP,2021-10-12T13:00:29Z,545001.0,31097.0,1141.0,underrated,WOODZ,488000,0.23381147540983607,6.372336065573771,111.68053278688525
1962,WOODZ(조승연) - 'WAITING' MV Reaction,2021-10-11T13:00:03Z,23656.0,4526.0,248.0,underrated,WOODZ,488000,0.05081967213114754,0.9274590163934426,4.8475409836065575
1963,WOODZ(조승연) - 3rd Mini Album [ONLY LOVERS LEFT] M/V BEHIND,2021-10-09T13:00:15Z,21114.0,4220.0,169.0,underrated,WOODZ,488000,0.034631147540983606,0.8647540983606558,4.326639344262295
1964,"HOW : how ordinary, we're #5-1",2021-10-08T09:00:17Z,17763.0,3297.0,216.0,underrated,WOODZ,488000,0.04426229508196721,0.6756147540983607,3.6399590163934423
1965,WOODZ(조승연) - 'WAITING' 응원법(Cheering Guide),2021-10-07T06:00:15Z,21214.0,4518.0,384.0,underrated,WOODZ,488000,0.07868852459016393,0.9258196721311476,4.347131147540983
1966,WOODZ(조승연) - 3rd Mini Album [ONLY LOVERS LEFT] Highlight Medley,2021-10-03T09:00:20Z,120291.0,17326.0,1411.0,underrated,WOODZ,488000,0.2891393442622951,3.550409836065574,24.649795081967213
1967,WOODZ(조승연) - 'ONLY LOVERS LEFT' ALBUM INTRODUCTION,2021-10-02T09:00:17Z,19956.0,4395.0,268.0,underrated,WOODZ,488000,0.05491803278688524,0.9006147540983606,4.089344262295082
1968,"HOW : how ordinary, we're #Teaser",2021-10-01T09:00:08Z,22249.0,5273.0,269.0,underrated,WOODZ,488000,0.05512295081967213,1.080532786885246,4.55922131147541
1969,WOODZ(조승연) - 'ONLY LOVERS LEFT' ALBUM MOOD CLIP,2021-09-29T09:00:13Z,31237.0,7301.0,372.0,underrated,WOODZ,488000,0.07622950819672132,1.4961065573770491,6.401024590163934
1970,WOODZ(조승연) - 2021 추석 인사 메세지,2021-09-21T01:00:08Z,16504.0,3906.0,275.0,underrated,WOODZ,488000,0.05635245901639345,0.8004098360655737,3.381967213114754
1971,WOODZ(조승연) - August 5th Behind the scenes,2021-08-09T09:00:01Z,25355.0,4875.0,328.0,underrated,WOODZ,488000,0.06721311475409836,0.9989754098360657,5.195696721311475
1972,[ENG] WOODZ - 요WOODZM (YOWOODZM) S3. EP.10,2021-06-09T11:05:08Z,19651.0,2631.0,252.0,underrated,WOODZ,488000,0.051639344262295085,0.539139344262295,4.026844262295082
1973,[ENG] WOODZ - 요WOODZM (YOWOODZM) S3. EP.09,2021-06-02T11:05:11Z,14798.0,2234.0,158.0,underrated,WOODZ,488000,0.03237704918032787,0.4577868852459016,3.0323770491803277
1974,[ENG] WOODZ - 요WOODZM (YOWOODZM) S3. EP.08,2021-05-19T11:06:31Z,16498.0,2345.0,178.0,underrated,WOODZ,488000,0.03647540983606557,0.48053278688524587,3.3807377049180327
1975,[ENG] WOODZ - 요WOODZM (YOWOODZM) S3. EP.07,2021-05-12T11:05:01Z,15368.0,2162.0,157.0,underrated,WOODZ,488000,0.032172131147540986,0.4430327868852459,3.1491803278688524
1976,[ENG] WOODZ - 요WOODZM (YOWOODZM) S3. EP.06,2021-05-06T11:05:02Z,15559.0,2396.0,174.0,underrated,WOODZ,488000,0.035655737704918034,0.49098360655737705,3.188319672131148
1977,WOODZ(조승연) - HAPPY MOODZ DAY,2021-05-05T14:55:40Z,42574.0,9371.0,1311.0,underrated,WOODZ,488000,0.26864754098360655,1.9202868852459019,8.724180327868853
1978,[ENG] WOODZ - 요WOODZM (YOWOODZM) S3. EP.05,2021-04-28T11:05:46Z,14654.0,2307.0,214.0,underrated,WOODZ,488000,0.04385245901639344,0.47274590163934427,3.0028688524590166
1979,[ENG] WOODZ - 요WOODZM (YOWOODZM) S3. EP.04,2021-04-21T11:05:03Z,15008.0,2524.0,176.0,underrated,WOODZ,488000,0.0360655737704918,0.5172131147540984,3.0754098360655737
1980,[ENG] WOODZ - 요WOODZM (YOWOODZM) S3. EP.03,2021-04-14T11:05:11Z,14567.0,2381.0,153.0,underrated,WOODZ,488000,0.03135245901639344,0.4879098360655738,2.9850409836065572
1981,WOODZ(조승연) - 'FEEL LIKE' Dance Practice,2021-04-13T09:00:08Z,86226.0,10141.0,418.0,underrated,WOODZ,488000,0.08565573770491804,2.0780737704918035,17.669262295081968
1982,WOODZ(조승연) - 'FEEL LIKE' Dance Practice (MV ver.),2021-04-10T09:00:26Z,62093.0,10300.0,452.0,underrated,WOODZ,488000,0.09262295081967213,2.110655737704918,12.723975409836067
1983,[ENG] WOODZ - 요WOODZM (YOWOODZM) S3. EP.02,2021-04-07T11:05:01Z,15843.0,2759.0,188.0,underrated,WOODZ,488000,0.038524590163934426,0.5653688524590165,3.246516393442623
1984,[ENG] WOODZ - 요WOODZM (YOWOODZM) S3. EP.01,2021-03-31T11:05:03Z,19075.0,3482.0,278.0,underrated,WOODZ,488000,0.0569672131147541,0.7135245901639344,3.908811475409836
1985,WOODZ(조승연) - FEEL LIKE 응원법(Cheering Guide),2021-03-22T03:00:10Z,19992.0,4264.0,299.0,underrated,WOODZ,488000,0.06127049180327869,0.8737704918032787,4.0967213114754095
1986,[ENG] WOODZ(조승연) - Single Album [SET] JACKET BEHIND,2021-03-19T06:15:31Z,16472.0,3369.0,212.0,underrated,WOODZ,488000,0.04344262295081967,0.6903688524590164,3.3754098360655735
1987,[ENG] WOODZ(조승연) - Single Album [SET] M/V BEHIND,2021-03-19T06:15:01Z,19243.0,3966.0,294.0,underrated,WOODZ,488000,0.06024590163934426,0.8127049180327868,3.943237704918033
1988,[ENG] WOODZ(조승연) - 방구석에서 하는 스포일러 #2,2021-03-13T13:00:06Z,19117.0,2870.0,198.0,underrated,WOODZ,488000,0.04057377049180328,0.5881147540983607,3.9174180327868853
1989,[ENG] WOODZ(조승연) - 방구석에서 하는 스포일러 #1,2021-03-10T13:00:05Z,31626.0,4536.0,371.0,underrated,WOODZ,488000,0.07602459016393442,0.9295081967213116,6.480737704918033
1990,WOODZ(조승연) - Single Album [SET] Highlight Medley,2021-03-09T15:00:01Z,76373.0,13038.0,1033.0,underrated,WOODZ,488000,0.21168032786885246,2.6717213114754097,15.650204918032786
1991,[ENG] WOODZ(조승연) - FEEL LIKE MV Teaser Reaction,2021-03-09T11:10:06Z,37009.0,8028.0,560.0,underrated,WOODZ,488000,0.11475409836065574,1.6450819672131147,7.583811475409837
1992,"[ENG] HOW : how ordinary, we're #4-1",2021-03-02T10:15:16Z,26991.0,4269.0,502.0,underrated,WOODZ,488000,0.10286885245901639,0.8747950819672131,5.53094262295082
1993,[ENG] WOODZ(조승연) - 3분 가수 (3minute singer),2021-02-28T10:00:18Z,36784.0,6090.0,758.0,underrated,WOODZ,488000,0.15532786885245903,1.2479508196721312,7.537704918032786
1994,[ENG] WOODZ(조승연) - Single Album [SET] introduction,2021-02-27T10:00:03Z,29101.0,4946.0,576.0,underrated,WOODZ,488000,0.1180327868852459,1.0135245901639345,5.963319672131147
1995,WOODZ(조승연) - 2021 설날 인사 메세지,2021-02-12T01:00:00Z,30859.0,6006.0,254.0,underrated,WOODZ,488000,0.05204918032786886,1.2307377049180328,6.323565573770491
1996,WOODZ - 요WOODZM (YOWOODZM) S2. EP.12,2021-02-10T11:05:03Z,23764.0,3123.0,242.0,underrated,WOODZ,488000,0.04959016393442623,0.6399590163934427,4.869672131147541
1997,WOODZ - 요WOODZM (YOWOODZM) S2. EP.11,2021-02-03T11:05:01Z,25916.0,3517.0,385.0,underrated,WOODZ,488000,0.07889344262295082,0.7206967213114754,5.310655737704918
1998,WOODZ - 요WOODZM (YOWOODZM) S2. EP.10,2021-01-27T11:05:02Z,18487.0,2907.0,196.0,underrated,WOODZ,488000,0.04016393442622951,0.5956967213114753,3.7883196721311476
1999,WOODZ - 요WOODZM (YOWOODZM) S2. EP.09,2021-01-20T11:05:01Z,21670.0,3350.0,200.0,underrated,WOODZ,488000,0.040983606557377046,0.6864754098360656,4.440573770491803
2000,WOODZ (조승연) - Horizon Live (Tide),2021-01-18T14:17:01Z,244964.0,21786.0,1258.0,underrated,WOODZ,488000,0.2577868852459016,4.464344262295082,50.19754098360656
2001,WOODZ - 요WOODZM (YOWOODZM) S2. EP.08,2021-01-13T11:04:59Z,20392.0,3211.0,225.0,underrated,WOODZ,488000,0.04610655737704918,0.6579918032786884,4.178688524590164
2002,WOODZ(조승연) - 끌레드벨(Cledbel) BEHIND THE SCENES,2021-01-12T09:00:09Z,19211.0,3722.0,262.0,underrated,WOODZ,488000,0.05368852459016393,0.762704918032787,3.936680327868852
2003,WOODZ - 요WOODZM (YOWOODZM) S2. EP.07,2021-01-06T11:05:02Z,19277.0,2926.0,173.0,underrated,WOODZ,488000,0.035450819672131144,0.5995901639344262,3.950204918032787
2004,WOODZ(조승연) - 2021 새해 인사 메세지,2021-01-01T01:00:02Z,15244.0,3976.0,254.0,underrated,WOODZ,488000,0.05204918032786886,0.8147540983606557,3.1237704918032785
2005,WOODZ - 요WOODZM (YOWOODZM) S2. EP.06,2020-12-30T11:05:01Z,17351.0,2802.0,138.0,underrated,WOODZ,488000,0.028278688524590163,0.5741803278688524,3.555532786885246
2006,"WOODZ(조승연) - Merry Christmas, MOODZ",2020-12-24T15:00:08Z,20398.0,5685.0,350.0,underrated,WOODZ,488000,0.07172131147540983,1.1649590163934427,4.179918032786886
2007,2021 WOODZ(조승연) Season's Greetings [JO'S DAY] Preview,2020-12-24T12:00:23Z,20180.0,4328.0,228.0,underrated,WOODZ,488000,0.04672131147540984,0.8868852459016393,4.135245901639344
2008,WOODZ - 요WOODZM (YOWOODZM) S2. EP.05,2020-12-23T11:05:01Z,14511.0,2578.0,152.0,underrated,WOODZ,488000,0.031147540983606555,0.5282786885245903,2.973565573770492
2009,WOODZ - 요WOODZM (YOWOODZM) S2. EP.04,2020-12-16T11:05:09Z,18360.0,2971.0,173.0,underrated,WOODZ,488000,0.035450819672131144,0.608811475409836,3.762295081967213
2010,WOODZ(조승연) - 'BUMP BUMP' Dance Practice,2020-12-13T03:00:07Z,115907.0,15009.0,632.0,underrated,WOODZ,488000,0.12950819672131147,3.0756147540983605,23.75143442622951
2011,WOODZ - 요WOODZM (YOWOODZM) S2. EP.03,2020-12-09T11:04:59Z,20797.0,3245.0,199.0,underrated,WOODZ,488000,0.04077868852459016,0.6649590163934427,4.261680327868852
2012,2020 WOODZ : NOT JUST A CONCERT - W BOX [VOD],2020-12-08T09:00:06Z,8359.0,1871.0,85.0,underrated,WOODZ,488000,0.017418032786885248,0.3834016393442623,1.7129098360655737
2013,WOODZ(조승연) - 'BUMP BUMP' M/V Reaction,2020-12-07T09:00:04Z,25000.0,5392.0,444.0,underrated,WOODZ,488000,0.09098360655737706,1.1049180327868853,5.122950819672131
2014,WOODZ - 요WOODZM (YOWOODZM) S2. EP.02,2020-12-02T11:05:03Z,18958.0,3189.0,167.0,underrated,WOODZ,488000,0.03422131147540984,0.653483606557377,3.8848360655737704
2015,WOODZ - 요WOODZM (YOWOODZM) S2. EP.01,2020-11-25T11:05:08Z,28745.0,4717.0,349.0,underrated,WOODZ,488000,0.07151639344262295,0.9665983606557377,5.890368852459017
2016,WOODZ(조승연) - BUMP BUMP 응원법(Cheering Guide),2020-11-19T03:00:20Z,33799.0,7115.0,576.0,underrated,WOODZ,488000,0.1180327868852459,1.4579918032786885,6.926024590163935
2017,WOODZ(조승연) - The 2nd Mini Album [WOOPS!]  M/V BEHIND,2020-11-18T05:14:57Z,29356.0,4808.0,229.0,underrated,WOODZ,488000,0.04692622950819672,0.9852459016393443,6.0155737704918035
2018,WOODZ(조승연) - The 2nd Mini Album [WOOPS!] Jacket BEHIND,2020-11-18T05:13:42Z,19474.0,3991.0,162.0,underrated,WOODZ,488000,0.03319672131147541,0.8178278688524591,3.990573770491803
2019,"HOW : how ordinary, we're #3-2",2020-11-17T01:00:51Z,23709.0,3464.0,297.0,underrated,WOODZ,488000,0.06086065573770492,0.7098360655737705,4.858401639344263
2020,WOODZ(조승연) - 나 엄마랑 산다2 (I live with my mom) EP.02 (feat.전참시),2020-11-14T15:00:12Z,67627.0,6499.0,363.0,underrated,WOODZ,488000,0.07438524590163934,1.3317622950819672,13.857991803278688
2021,WOODZ(조승연) - 나 엄마랑 산다2 (I live with my mom) EP.01,2020-11-13T15:00:09Z,117678.0,12300.0,723.0,underrated,WOODZ,488000,0.14815573770491805,2.5204918032786883,24.11434426229508
2022,WOODZ(조승연) - The 2nd Mini Album [WOOPS!] Highlight Medley,2020-11-12T15:00:15Z,108006.0,16548.0,1154.0,underrated,WOODZ,488000,0.23647540983606558,3.3909836065573766,22.132377049180327
2023,WOODZ(조승연) - BUMP BUMP MV Teaser Reaction,2020-11-12T09:00:05Z,38985.0,8241.0,383.0,underrated,WOODZ,488000,0.07848360655737704,1.6887295081967215,7.9887295081967205
2024,"HOW : how ordinary, we're #3-1",2020-11-09T14:35:16Z,27665.0,4778.0,404.0,underrated,WOODZ,488000,0.08278688524590164,0.9790983606557377,5.66905737704918
2025,WOODZ(조승연) - 매니저가 잠든 후에 #2,2020-11-07T15:00:08Z,32460.0,4910.0,313.0,underrated,WOODZ,488000,0.06413934426229509,1.0061475409836067,6.6516393442622945
